Identifier,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
1818,29215,4,Porter,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,204938,203867,202915,202475,202548,201609,200835,200351,200162,199657,198537,197499,196679,195417,194712,193433,192951,193176,193568,193768,193991,194592,194775,195069,196341,198310,199651,200850,201367,201911,201839,202117,201805,201410,201742,202288,203006,203571,204300,204918,205696,206121,207108,207857,209426,211189,212601,214424,214912,215514,215767,216696,217805,218849,220008,221774,223579,225572,227134,227944,230131,232460,235449,237329,238565,240220,241650,243050,244095,244644,245365,245803,245444,244713,243814,244135,244735,245297,245221,244527,243744,243029,242716,243547,245072,246909,247807,247698,247499,247217,247758,247982,248390,249283,251395,252255,251777,250201,250196,250832,251561,251786,252144,253359,254768,255601,255079,254364,254189,254391,254492,254468,254616,254959,254995,254735,254348,254232,254538,255409,256466,257773,258685
1847,37918,4,Cleveland,City,TX,TX,Houston-The Woodlands-Sugar Land,Liberty County,121796,121320,120957,120739,120616,120777,120876,121303,120951,120335,119086,118503,117839,117526,117212,117073,116976,116679,116683,116599,117016,117350,117874,118077,118597,119117,119549,119694,119833,120129,120250,120529,120610,121007,121361,121784,121876,121991,122301,122866,123537,124095,124826,125168,125773,126208,127138,128073,129283,130183,131094,131912,132892,133913,134779,135988,136833,137908,138519,139355,140027,140918,141719,142640,143466,144390,145218,145905,146812,147732,148672,149303,150146,151158,152237,153070,153525,153962,154503,155412,156365,157127,157753,158527,159310,160169,160840,161565,162476,163579,164895,165644,166355,167065,168592,170046,171105,171675,172587,173682,174809,175600,176384,177359,178460,179336,179882,180224,180860,181887,182873,183972,184866,185745,186458,187192,187763,188489,189006,189628,190138,190493,190659
1893,14657,4,Willis,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,195645,195181,194416,194521,194781,194886,194623,194621,194052,193429,192703,192034,191410,190274,189796,188875,188277,188063,188592,188368,188433,188467,188600,189239,189945,191543,192073,192911,193190,193537,193235,194061,195092,196036,196872,196620,197195,197202,198100,198371,199141,200056,201364,201973,202608,203596,204483,206009,206723,207901,208814,210323,211711,212685,214154,216334,218521,220266,221979,223606,225577,227428,229427,231065,232606,234701,236369,237740,238921,239864,240906,241846,243272,244324,245162,245977,246653,246889,246510,245811,245443,245536,245633,246021,246329,247253,247527,247434,247296,247741,248828,249704,250275,251275,253540,255207,255188,253861,254094,255262,256242,256199,256624,257642,258683,259152,259356,259423,260220,260472,261014,261232,262400,263398,263872,264104,264438,264927,265006,265422,266110,267736,268515
1924,29513,4,Rosenberg,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,191708,191174,191731,192307,192866,192256,190631,189065,187113,185713,184288,183562,182823,181540,179232,176670,174411,173676,173238,173112,173681,174439,174282,173746,172889,172727,172673,173091,173224,172322,171741,171049,169923,168484,167686,167823,168169,168736,169437,170975,172715,174977,176505,178207,179812,181592,183333,184308,185924,187257,189160,189762,190306,190855,192249,193690,195374,196638,197789,199169,200701,202217,202824,203398,204105,205182,206058,206645,207175,207994,208798,209591,209502,209184,209407,210728,212285,212948,213032,213216,213758,214558,215513,215989,216540,217483,218415,218221,217680,217521,218109,218243,217783,217390,217108,217913,218627,219118,219282,220164,221208,222019,222061,222585,223173,223718,224013,224221,224760,225203,225740,226060,226349,226714,227401,227875,228468,228955,229507,229658,229575,229574,229612
2052,18915,4,Lake Jackson,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,194718,195123,195414,195321,195199,195211,195066,195129,194205,193645,192421,191751,191108,190080,189242,188312,187334,186305,185764,185898,186493,186664,186863,187082,186785,186616,186699,187428,188081,188240,188134,188060,188353,189184,190009,190559,191311,192173,192747,193484,194592,196376,198117,200104,202027,203321,204058,204844,205816,206897,208400,209126,209639,209936,211311,212635,213805,214935,216580,218107,219844,221472,223089,224998,226981,228785,229275,228976,229214,230459,232382,233851,234575,235103,235422,236663,238004,239539,241021,242583,242741,242401,241604,242399,243758,245619,247067,247497,247438,247603,248154,249080,251082,252687,254234,254833,255315,255382,255942,257056,258967,260245,261389,263175,264190,264855,264550,265010,266043,267301,268257,269133,269340,269849,270275,269948,269853,270201,271305,271872,271842,271626,271371
2141,31117,4,Crosby,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,169992,170204,170214,170009,169596,168720,167467,165924,165160,165431,166397,166832,166594,166030,165486,164812,164357,164201,164261,164744,164761,164769,163347,162298,161811,161827,161721,161142,161005,160951,161369,161585,161764,161497,162072,162791,163347,163922,165067,167156,168910,170100,171035,171874,173011,174337,175619,176670,177615,178727,179343,179905,180464,181541,182593,183773,185271,186535,187745,188736,190114,191246,192832,194036,194840,195279,195555,196377,196559,197122,197192,197729,198497,199339,199689,199476,200101,201196,202731,203635,204704,205501,206846,208094,208714,209446,210538,212162,213286,214119,214613,214651,214744,214996,215619,216176,217133,217907,218467,219321,220177,221059,221693,222900,224482,225756,226330,226751,227652,228670,229101,228851,228789,229038,229558,229995,230128,230492,231133,231954,232365,232786,233750
2534,16750,4,Alvin,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,155210,155360,155187,155038,154470,153744,152748,152063,151264,150681,149802,149330,148758,148599,148029,147401,146346,145430,144765,144051,143528,142567,142244,141856,141647,140868,140948,141484,142449,143222,143987,144828,145110,145647,145738,146014,146119,146843,147331,147929,148636,149539,150123,150983,152286,153950,155513,157071,158249,159597,161115,162560,163368,163963,165405,167174,169200,170739,172122,173062,174863,176466,177853,178526,179660,181101,182046,181973,181846,181882,182775,183461,183774,184068,184154,185050,186117,187294,188409,189277,189923,190849,191575,193183,194463,195803,197118,198165,198750,199025,199418,200674,202245,203102,203768,203932,204696,205544,206812,208007,209632,211093,212584,214172,215442,216819,217312,217855,218695,219467,220006,220207,220218,220352,220344,219807,219288,218844,219059,219156,218669,218023,217202
2837,31664,4,Fresno,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,147934,148556,149453,150002,150184,150459,150305,150296,149473,148288,146996,146741,146935,146700,145193,143667,142370,141362,140125,139134,138851,139045,138693,137477,136453,135404,135058,134350,134030,133302,133006,132595,132791,133296,133986,134669,134460,134877,135565,137582,139466,141602,143568,145351,146201,146472,147328,148339,150569,152411,154499,155186,155914,157144,159067,161297,163945,166500,168728,170713,172558,174173,175246,176667,178107,179351,179914,180490,180939,181702,182060,182945,183055,183229,183423,184380,185734,186260,186705,186838,187435,188085,189156,189809,190323,191343,192409,192858,192670,193150,193994,194753,194694,194639,194581,195276,196672,197607,198490,199622,200945,202137,202575,203493,204400,205429,205554,205971,206281,207438,207965,208193,208308,208572,209246,209609,210252,210738,211804,212304,212555,212258,212449
3019,232121,4,Cinco Ranch,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,272280,273601,275267,276282,277311,277275,276617,275524,273692,272404,271034,270404,270104,269361,268493,267614,266965,267287,267689,268520,269285,269936,270597,271158,272209,273351,274290,275370,276231,276727,277362,278073,279542,280686,281719,283018,283950,285824,288252,292208,296449,300781,304524,308136,311256,314411,318113,320618,324188,327038,330425,331142,331353,331938,333905,336549,339247,341946,344072,346549,348182,349487,349757,351218,353243,355509,356741,356831,356402,355810,355027,354892,354394,353761,353376,353418,353620,352380,350926,350092,350005,350199,350616,350460,350212,351014,351790,351614,350372,350051,350610,350864,351032,351220,351301,352033,352956,353201,352867,353433,354838,355782,355280,354884,354487,354597,355000,355195,355656,355765,355502,354497,353265,352821,353114,353410,353681,353588,353356,353149,352768,352871,353621
3029,32680,4,Manvel,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,225779,226550,227168,226892,226551,225465,224724,223842,222601,221631,220401,219580,219330,219213,218741,217125,215402,213987,213237,213066,213251,212707,212280,211767,210410,208922,208283,209572,210740,212313,213155,214283,214833,216240,217298,218052,218612,219217,219587,220351,222138,223903,225770,227980,230436,232042,233335,235249,238513,242226,246349,248656,249917,250719,252591,253853,255327,257373,260219,262639,264646,266969,268885,271033,272998,275257,276858,277818,278580,279466,280918,282308,282587,282188,281346,281817,282955,284194,284880,285263,285566,285961,285862,286644,287874,289293,290770,291082,291091,290767,291015,292381,294358,295591,296276,295523,295613,295801,296842,298159,299266,300100,300421,301798,302433,303001,302733,303292,304128,304784,305022,305115,305279,305758,306477,305890,305550,305550,306503,307308,307394,307500,307462
3114,30401,4,Bellaire,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,720470,720466,722146,725124,727478,725632,719152,709199,703360,700345,701241,699633,697775,694337,688857,685404,682889,683878,686007,691245,694731,698296,694676,693555,694154,698507,704040,705572,708858,711379,717327,720368,722034,722647,728890,735928,744140,752451,764567,779591,793169,803260,811278,822540,835356,849261,860214,869894,877991,885405,887863,889987,890878,896786,904430,914735,924140,931667,938185,946063,953122,957822,964732,971286,978528,982920,984529,983875,984770,988159,990602,989489,991152,994156,995580,993456,993217,994600,997737,999349,999603,998564,1000286,1004166,1004389,1004761,1005745,1009206,1010761,1011509,1010576,1008477,1006669,1004639,1003770,1002923,1004686,1004226,1002752,1003615,1004361,1005417,1004774,1006928,1008601,1007908,1008330,1009272,1013772,1015143,1012527,1006115,1000531,997281,995572,992571,990047,989588,987298,984320,978209,975432,976063
3209,54472,4,South Houston,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,114817,114886,115425,115845,115761,115098,114054,113348,113129,113055,113068,112913,112359,111595,110380,109532,108882,108674,108275,107894,107329,107194,106412,105976,105947,106148,106428,106093,106087,106076,106538,106751,106809,106303,106381,106308,106722,107075,107973,109032,109936,110573,111281,112072,113165,114435,115683,117033,117909,119030,119394,119970,120280,121150,122137,123450,125286,126818,128151,128673,129202,129477,130317,131186,132230,132712,132845,132763,131177,129925,128759,129143,130019,130865,131537,131847,132628,133673,134914,136062,137877,139686,141570,142833,143477,144173,145047,146168,146924,147487,147952,148738,149968,151513,152895,154219,155127,155966,156674,157819,158721,159345,159823,160163,160799,161282,162304,163201,164977,166394,167322,167715,168528,169892,171383,172863,173788,174695,175269,176111,176631,177494,178807
3298,11932,4,Hockley,City,TX,TX,Houston-The Woodlands-Sugar Land,Harris County,198506,198647,199094,200116,200793,200123,198521,195672,193858,193174,193715,193877,193324,192469,191308,189913,188977,188549,188770,189095,188609,188026,186758,186546,186682,187434,187933,188077,188441,188996,190148,191167,192887,193630,195157,196393,197872,199424,201025,203319,205176,207036,208678,211468,213878,216991,218760,220405,222562,224451,226720,228118,230088,232759,235481,237723,239591,241393,243892,246565,247601,248613,249865,252822,255129,256599,257536,258147,259187,260189,261216,261645,263448,265037,266000,265443,265682,265953,266635,267198,267854,268163,268591,269707,270325,270772,271058,271385,271221,271046,270656,270073,269676,269682,269918,269656,269529,269635,270402,271740,273107,274118,274701,275354,276001,276543,276813,277451,278498,279744,280002,279858,279724,280072,280752,281465,282031,282524,283077,283457,283515,283358,283688
3307,20616,4,Stafford,City,TX,TX,Houston-The Woodlands-Sugar Land,Fort Bend County,184053,183944,184440,184731,185681,186012,185644,184804,183706,182563,180928,179550,178330,177631,176224,175010,173347,172380,171649,171305,171478,171836,172531,172852,173891,174353,175148,175533,176141,176194,176492,176866,177535,177835,178171,178628,178081,177880,178010,179507,181582,183640,185007,186269,187271,188718,190173,191287,193333,195491,197997,199105,199163,199918,201766,203957,205954,207885,209785,211952,214247,216641,217983,219205,220772,222633,223765,224777,225828,226825,227692,228801,229382,229335,229857,231223,233170,233498,233499,233674,234275,234952,235642,235942,236149,237004,237987,238742,238779,239764,240928,241453,241970,242426,243124,244188,245335,246018,245973,246000,246320,246480,246390,246736,247073,247744,247487,247326,247248,248088,248624,249006,249227,249679,250330,250938,251489,251829,252792,253614,254398,254635,255457
3338,28717,4,Dickinson,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,172989,174243,175303,175851,175605,175226,174350,173879,173428,173005,172002,171235,169882,167520,165354,164008,163271,162337,161987,161883,161808,161793,161547,161129,160706,161178,162200,163178,164050,164598,164736,164784,164807,164664,165084,165505,166757,167845,169063,169690,170222,171312,172752,173981,174665,175210,175773,177011,177840,178643,178819,179575,180532,181173,181958,183086,184929,186653,187749,188424,188783,189203,190111,191239,192605,193907,194778,194531,194755,195599,197866,199525,201652,203533,204718,205300,205305,206201,207131,209187,210489,211669,212002,212525,213107,213503,214874,216150,217167,217186,217816,218482,219739,219268,218286,216899,215737,215652,215541,216352,217930,219424,220911,222167,221590,221043,219639,220806,223171,225740,228136,229414,230532,231616,232412,233097,234935,237480,240973,242476,242749,242240,241632
3421,37145,4,Angleton,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,166600,167042,167060,166706,166201,165097,164659,164673,164504,163982,162959,162432,162229,161601,160980,159941,158966,158285,157779,157269,156916,156363,156096,155756,155266,154563,154417,155032,155852,156284,156456,156891,157581,158714,159671,160244,160693,161760,162563,163483,164298,165552,166808,168654,170480,171960,172983,174116,175448,176522,177820,178377,178653,178642,179702,180469,181379,182104,183379,184435,185678,186997,188130,189719,191612,193939,194855,194844,195053,196098,197609,198759,199364,200251,200926,202036,203063,204232,205742,207664,208103,208205,207644,208901,210614,212313,213935,214913,215647,215998,216402,216732,218062,219203,220772,221028,221164,221085,221812,222962,224732,226039,226966,228886,230078,231389,231279,232036,233230,234221,234896,235020,234961,235126,235436,234834,234448,233961,234339,234182,233509,232925,232041
3551,32353,4,La Marque,City,TX,TX,Houston-The Woodlands-Sugar Land,Galveston County,137822,138272,138553,138453,137548,136642,135512,134425,133180,132202,131664,131148,129991,127953,126172,125883,125836,125597,124836,124130,123341,122672,121462,120682,120716,121646,122797,122831,123599,123780,123931,124027,124989,126332,127862,128655,129319,129613,130122,130749,130786,131649,133039,134744,135638,136228,136709,137900,138674,139775,140146,140838,141483,142267,142998,143519,144442,145248,146115,146412,146858,147185,148202,149288,150760,151876,153060,153951,154738,155366,156374,157642,159420,161113,162196,162903,163217,163844,164264,165132,165851,166697,167237,167595,167890,167937,168909,169984,171411,172486,173758,174478,175263,175703,176504,177628,178595,180227,181274,182734,183653,184515,185503,186564,186716,186321,185355,185286,185821,186692,187890,188596,189503,190170,190610,191047,192015,193394,194940,195516,195556,194919,194028
3649,35162,4,Brazoria,City,TX,TX,Houston-The Woodlands-Sugar Land,Brazoria County,161700,162474,162953,163000,162473,161302,161229,161623,161939,162367,162049,162365,162591,162932,162519,161580,160368,159698,158420,155957,153767,151781,151184,149960,149514,148501,149106,150218,151842,152909,153781,155055,156152,157125,157659,157682,157553,157761,157995,158590,158778,159566,160470,163798,167343,170454,171801,173383,174933,176520,177594,178140,178546,178714,179461,178064,176683,175261,176358,177466,179620,181522,183226,183773,183890,184145,184296,184281,184402,185271,186154,187395,186846,186734,186103,187029,188578,190425,192092,193001,193169,193389,193864,194922,196517,197628,198687,200188,201973,203420,204269,206703,210250,212803,213451,212379,211889,212097,214097,215522,216779,217085,217056,217824,217403,218396,218807,221295,223900,225472,225969,225745,225857,226755,228260,228432,229078,229016,230292,230606,230425,230715,230894
